Trades,Header,DataDiscriminator,Asset Category,Currency,Symbol,Date/Time,Quantity,T. Price,C. Price,Proceeds,Comm/Fee,Basis,Realized P/L,MTM P/L,Code
Trades,Data,Order,Stocks,USD,GME,2021-04-26,-100.0,166.96,168.93,16696.0,-1.0970496,-16694.90295,0,-197,O
Trades,Data,Order,Stocks,USD,GME,2021-04-26,-100.0,172.9,168.93,17290.0,-1.100079,-17288.89992,0,397,O;P
Trades,Data,Order,Stocks,USD,GME,2021-05-03,100.0,164.1,162.2,-16410.0,-1,15848.90727,-562.092735,-190,C;P
Trades,Data,Order,Stocks,USD,GME,2021-05-03,100.0,160.25,162.2,-16025.0,-1,16694.90295,668.902949,195,C;P
Trades,Data,Order,Stocks,USD,GME,2021-05-11,100.0,141.51,146.92,-14151.0,-1,17288.89992,3136.899921,541,C
Trades,Data,Order,Stocks,USD,GME,2021-05-12,-100.0,145.2956,144.79,14529.56,-1.086000756,-14528.474,0,50.56,O;P
Trades,Data,Order,Stocks,USD,GME,2021-05-13,-100.0,164.01,164.5,16401.0,-1.0955451,-16399.90445,0,-49,O
Trades,Data,Order,Stocks,USD,GME,2021-05-14,100.0,157.66,159.92,-15766.0,-1,14528.474,-1238.526,226,C
Trades,Data,Order,Stocks,USD,GME,2021-05-14,-100.0,164.0,159.92,16400.0,-1.09554,-16398.90446,0,408,O
Trades,Data,Order,Stocks,USD,GME,2021-05-14,100.0,159.0,159.92,-15900.0,-1,16399.90446,498.904455,92,C
Trades,Data,Order,Stocks,USD,GME,2021-05-17,-100.0,165.0,180.6,16500.0,-1.09605,-16498.90395,0,-1560,O
Trades,Data,Order,Stocks,USD,GME,2021-05-17,-100.0,179.75,180.6,17975.0,-1.1035725,-17973.89643,0,-85,O
Trades,Data,Order,Stocks,USD,GME,2021-05-18,100.0,170.5,180.67,-17050.0,-1,16398.90446,-652.09554,1017,C
Trades,Data,Order,Stocks,USD,GME,2021-05-18,-100.0,180.6,180.67,18060.0,-1.104006,-18058.89599,0,-7,O
Trades,Data,Order,Stocks,USD,GME,2021-05-19,100.0,169.99,168.83,-16999.0,-1,16498.90395,-501.09605,-116,C
Trades,Data,Order,Stocks,USD,GME,2021-05-24,-100.0,186.53,180.01,18653.0,-1.1070303,-18651.89297,0,652,O
Trades,Data,Order,Stocks,USD,HMY,2021-02-22,5000.0,4.145248,4.15,-20726.24,-25,20751.24,0,23.76,O;P
Trades,Data,Order,Stocks,USD,HMY,2021-03-09,-344.0,4.56,4.52,1568.64,-1.768936064,-1425.88,140.991063,13.76,C;P
Trades,Data,Order,Stocks,USD,HMY,2021-03-10,-4656.0,4.56,4.58,21231.36,-23.94234394,-19325.36,1882.057656,-93.12,C;P
Trades,Data,Order,Stocks,USD,MBT,2021-03-05,3000.0,8.515,8.51,-25545.0,-15,25560,0,-15,O;P
Trades,Data,Order,Stocks,USD,MBT,2021-06-08,-3000.0,9.45,9.49,28350.0,-15.501585,-25560,2774.498415,-120,C;P
Trades,Data,Order,Stocks,USD,NEM,2021-02-17,700.0,57.5,56.99,-40250.0,-3.5,40253.5,0,-357,O;P
Trades,Data,Order,Stocks,USD,NEM,2021-03-15,-700.0,61.375,61.42,42962.5,-3.80240875,-40253.5,2705.197593,-31.5,C;P
Trades,Data,Order,Stocks,USD,PAASF,2021-05-10,-7500.0,0.95,0.95,7125.0,-38.4288375,-7628.087903,-541.516734,0,C
Trades,Data,Order,Stocks,USD,PBR,2021-02-22,312.0,8.08,7.94,-2520.96,-1.56,2522.52,0,-43.68,O;P
Trades,Data,Order,Stocks,USD,PBR,2021-02-22,2688.0,8.09,7.94,-21745.92,-13.44,21759.36,0,-403.2,O;P
Trades,Data,Order,Stocks,USD,PBR,2021-02-23,-3000.0,8.5,8.47,25500.0,-15.48705,-24281.88,1202.63295,90,C;P
Trades,Data,Order,Stocks,USD,PBR,2021-02-26,4000.0,7.88985,7.93,-31559.4,-20,31579.4,0,160.6,O;P
Trades,Data,Order,Stocks,USD,PBR,2021-03-05,-4000.0,7.70825,7.76,30833.0,-20.6332483,-31579.4,-767.033248,-207,C;P
Trades,Data,Order,Stocks,USD,QQQ,2021-03-18,100.0,312.5,312.04,-31250.0,-1,31251,0,-46,O
Trades,Data,Order,Stocks,USD,QQQ,2021-03-23,-100.0,318.55,317.22,31855.0,-1.1743605,-31251,602.825639,133,C
Trades,Data,Order,Equity and Index Options,CHF,NESN 19MAR21 98.0 P,2021-02-18,-2.0,1.0,1.29,200.0,-3.4,-196.6,0,-58,O
